region_url,ville_url,ville,agences_trouvees_page,agences_nouvelles_sauvegardees
https://www.credit-agricole.fr/professionnel/agence/centre-est.html,https://www.credit-agricole.fr/professionnel/agence/centre-est/ville/injoux-genissiat-01200.html,Injoux Genissiat 01200.html,1,1
https://www.credit-agricole.fr/professionnel/agence/centre-est.html,https://www.credit-agricole.fr/professionnel/agence/centre-est/ville/irigny-69540.html,Irigny 69540.html,1,1
https://www.credit-agricole.fr/professionnel/agence/centre-est.html,https://www.credit-agricole.fr/professionnel/agence/centre-est/ville/issy-l-eveque-71760.html,Issy L Eveque 71760.html,1,1
https://www.credit-agricole.fr/professionnel/agence/centre-est.html,https://www.credit-agricole.fr/professionnel/agence/centre-est/ville/jarcieu-38270.html,Jarcieu 38270.html,1,1
https://www.credit-agricole.fr/professionnel/agence/centre-est.html,https://www.credit-agricole.fr/professionnel/agence/centre-est/ville/jassans-riottier-01480.html,Jassans Riottier 01480.html,1,1
https://www.credit-agricole.fr/professionnel/agence/centre-est.html,https://www.credit-agricole.fr/professionnel/agence/centre-est/ville/jonage-69330.html,Jonage 69330.html,1,1
https://www.credit-agricole.fr/professionnel/agence/centre-est.html,https://www.credit-agricole.fr/professionnel/agence/centre-est/ville/joncy-71460.html,Joncy 71460.html,1,1
https://www.credit-agricole.fr/professionnel/agence/centre-est.html,https://www.credit-agricole.fr/professionnel/agence/centre-est/ville/jujurieux-01640.html,Jujurieux 01640.html,1,1
https://www.credit-agricole.fr/professionnel/agence/centre-est.html,https://www.credit-agricole.fr/professionnel/agence/centre-est/ville/jullie-69840.html,Jullie 69840.html,1,1
https://www.credit-agricole.fr/professionnel/agence/centre-est.html,https://www.credit-agricole.fr/professionnel/agence/centre-est/ville/l-arbresle-69210.html,L Arbresle 69210.html,1,1
https://www.credit-agricole.fr/professionnel/agence/centre-est.html,https://www.credit-agricole.fr/professionnel/agence/centre-est/ville/l-isle-d-abeau-38080.html,L Isle D Abeau 38080.html,1,1
https://www.credit-agricole.fr/professionnel/agence/centre-est.html,https://www.credit-agricole.fr/professionnel/agence/centre-est/ville/la-chapelle-de-guinchay-71570.html,La Chapelle De Guinchay 71570.html,1,1
https://www.credit-agricole.fr/professionnel/agence/centre-est.html,https://www.credit-agricole.fr/professionnel/agence/centre-est/ville/la-chapelle-naude-71500.html,La Chapelle Naude 71500.html,1,1
https://www.credit-agricole.fr/professionnel/agence/centre-est.html,https://www.credit-agricole.fr/professionnel/agence/centre-est/ville/la-chapelle-sous-dun-71800.html,La Chapelle Sous Dun 71800.html,1,1
https://www.credit-agricole.fr/professionnel/agence/centre-est.html,https://www.credit-agricole.fr/professionnel/agence/centre-est/ville/la-clayette-71800.html,La Clayette 71800.html,1,1
https://www.credit-agricole.fr/professionnel/agence/centre-est.html,https://www.credit-agricole.fr/professionnel/agence/centre-est/ville/la-cote-st-andre-38260.html,La Cote St Andre 38260.html,1,1
https://www.credit-agricole.fr/professionnel/agence/centre-est.html,https://www.credit-agricole.fr/professionnel/agence/centre-est/ville/la-roche-vineuse-71960.html,La Roche Vineuse 71960.html,1,1
https://www.credit-agricole.fr/professionnel/agence/centre-est.html,https://www.credit-agricole.fr/professionnel/agence/centre-est/ville/la-tour-de-salvagny-69890.html,La Tour De Salvagny 69890.html,1,1
https://www.credit-agricole.fr/professionnel/agence/centre-est.html,https://www.credit-agricole.fr/professionnel/agence/centre-est/ville/la-tour-du-pin-38110.html,La Tour Du Pin 38110.html,1,1
https://www.credit-agricole.fr/professionnel/agence/centre-est.html,https://www.credit-agricole.fr/professionnel/agence/centre-est/ville/la-verpilliere-38290.html,La Verpilliere 38290.html,1,1
https://www.credit-agricole.fr/professionnel/agence/centre-est.html,https://www.credit-agricole.fr/professionnel/agence/centre-est/ville/la-vineuse-sur-fregande-71250.html,La Vineuse Sur Fregande 71250.html,1,1
https://www.credit-agricole.fr/professionnel/agence/centre-est.html,https://www.credit-agricole.fr/professionnel/agence/centre-est/ville/lagnieu-01151.html,Lagnieu 01151.html,1,1
https://www.credit-agricole.fr/professionnel/agence/centre-est.html,https://www.credit-agricole.fr/professionnel/agence/centre-est/ville/lamure-sur-azergues-69870.html,Lamure Sur Azergues 69870.html,1,1
https://www.credit-agricole.fr/professionnel/agence/centre-est.html,https://www.credit-agricole.fr/professionnel/agence/centre-est/ville/le-bois-d-oingt-69620.html,Le Bois D Oingt 69620.html,1,1
https://www.credit-agricole.fr/professionnel/agence/centre-est.html,https://www.credit-agricole.fr/professionnel/agence/centre-est/ville/le-creusot-71200.html,Le Creusot 71200.html,3,3
https://www.credit-agricole.fr/professionnel/agence/centre-est.html,https://www.credit-agricole.fr/professionnel/agence/centre-est/ville/le-grand-serre-26530.html,Le Grand Serre 26530.html,1,1
https://www.credit-agricole.fr/professionnel/agence/centre-est.html,https://www.credit-agricole.fr/professionnel/agence/centre-est/ville/le-pont-de-beauvoisin-38480.html,Le Pont De Beauvoisin 38480.html,1,1
https://www.credit-agricole.fr/professionnel/agence/centre-est.html,https://www.credit-agricole.fr/professionnel/agence/centre-est/ville/le-rousset-marizy-71220.html,Le Rousset Marizy 71220.html,1,1
https://www.credit-agricole.fr/professionnel/agence/centre-est.html,https://www.credit-agricole.fr/professionnel/agence/centre-est/ville/lentilly-69210.html,Lentilly 69210.html,1,1
https://www.credit-agricole.fr/professionnel/agence/centre-est.html,https://www.credit-agricole.fr/professionnel/agence/centre-est/ville/les-abrets-en-dauphine-38490.html,Les Abrets En Dauphine 38490.html,1,1
https://www.credit-agricole.fr/professionnel/agence/centre-est.html,https://www.credit-agricole.fr/professionnel/agence/centre-est/ville/les-avenieres-38630.html,Les Avenieres 38630.html,1,1
https://www.credit-agricole.fr/professionnel/agence/centre-est.html,https://www.credit-agricole.fr/professionnel/agence/centre-est/ville/les-bizots-71710.html,Les Bizots 71710.html,1,1
https://www.credit-agricole.fr/professionnel/agence/centre-est.html,https://www.credit-agricole.fr/professionnel/agence/centre-est/ville/lessard-en-bresse-71440.html,Lessard En Bresse 71440.html,1,1
https://www.credit-agricole.fr/professionnel/agence/centre-est.html,https://www.credit-agricole.fr/professionnel/agence/centre-est/ville/leyment-01150.html,Leyment 01150.html,1,1
https://www.credit-agricole.fr/professionnel/agence/centre-est.html,https://www.credit-agricole.fr/professionnel/agence/centre-est/ville/limonest-69760.html,Limonest 69760.html,4,4
https://www.credit-agricole.fr/professionnel/agence/centre-est.html,https://www.credit-agricole.fr/professionnel/agence/centre-est/ville/lissieu-69380.html,Lissieu 69380.html,2,2
https://www.credit-agricole.fr/professionnel/agence/centre-est.html,https://www.credit-agricole.fr/professionnel/agence/centre-est/ville/louhans-71500.html,Louhans 71500.html,1,1
https://www.credit-agricole.fr/professionnel/agence/centre-est.html,https://www.credit-agricole.fr/professionnel/agence/centre-est/ville/lozanne-69380.html,Lozanne 69380.html,1,1
https://www.credit-agricole.fr/professionnel/agence/centre-est.html,https://www.credit-agricole.fr/professionnel/agence/centre-est/ville/lugny-71260.html,Lugny 71260.html,1,1
https://www.credit-agricole.fr/professionnel/agence/centre-est.html,https://www.credit-agricole.fr/professionnel/agence/centre-est/ville/lux-71100.html,Lux 71100.html,1,1
https://www.credit-agricole.fr/professionnel/agence/centre-est.html,https://www.credit-agricole.fr/professionnel/agence/centre-est/ville/lyon-69000.html,Lyon 69000.html,28,28
https://www.credit-agricole.fr/professionnel/agence/centre-est.html,https://www.credit-agricole.fr/professionnel/agence/centre-est/ville/macon-71000.html,Macon 71000.html,5,5
https://www.credit-agricole.fr/professionnel/agence/centre-est.html,https://www.credit-agricole.fr/professionnel/agence/centre-est/ville/manziat-01570.html,Manziat 01570.html,1,1
https://www.credit-agricole.fr/professionnel/agence/centre-est.html,https://www.credit-agricole.fr/professionnel/agence/centre-est/ville/marboz-01851.html,Marboz 01851.html,1,1
https://www.credit-agricole.fr/professionnel/agence/centre-est.html,https://www.credit-agricole.fr/professionnel/agence/centre-est/ville/marcigny-71110.html,Marcigny 71110.html,1,1
https://www.credit-agricole.fr/professionnel/agence/centre-est.html,https://www.credit-agricole.fr/professionnel/agence/centre-est/ville/marcilloles-38260.html,Marcilloles 38260.html,1,1
https://www.credit-agricole.fr/professionnel/agence/centre-est.html,https://www.credit-agricole.fr/professionnel/agence/centre-est/ville/marmagne-71710.html,Marmagne 71710.html,1,1
https://www.credit-agricole.fr/professionnel/agence/centre-est.html,https://www.credit-agricole.fr/professionnel/agence/centre-est/ville/martigny-le-comte-71220.html,Martigny Le Comte 71220.html,1,1
https://www.credit-agricole.fr/professionnel/agence/centre-est.html,https://www.credit-agricole.fr/professionnel/agence/centre-est/ville/massieux-01600.html,Massieux 01600.html,1,1
https://www.credit-agricole.fr/professionnel/agence/centre-est.html,https://www.credit-agricole.fr/professionnel/agence/centre-est/ville/massilly-71250.html,Massilly 71250.html,1,1
https://www.credit-agricole.fr/professionnel/agence/centre-est.html,https://www.credit-agricole.fr/professionnel/agence/centre-est/ville/matour-71520.html,Matour 71520.html,1,1
https://www.credit-agricole.fr/professionnel/agence/centre-est.html,https://www.credit-agricole.fr/professionnel/agence/centre-est/ville/mervans-71310.html,Mervans 71310.html,1,1
https://www.credit-agricole.fr/professionnel/agence/centre-est.html,https://www.credit-agricole.fr/professionnel/agence/centre-est/ville/messimy-69510.html,Messimy 69510.html,1,1
https://www.credit-agricole.fr/professionnel/agence/centre-est.html,https://www.credit-agricole.fr/professionnel/agence/centre-est/ville/messimy-sur-saone-01480.html,Messimy Sur Saone 01480.html,1,1
https://www.credit-agricole.fr/professionnel/agence/centre-est.html,https://www.credit-agricole.fr/professionnel/agence/centre-est/ville/mesvres-71190.html,Mesvres 71190.html,1,1
https://www.credit-agricole.fr/professionnel/agence/centre-est.html,https://www.credit-agricole.fr/professionnel/agence/centre-est/ville/meximieux-01800.html,Meximieux 01800.html,1,1
https://www.credit-agricole.fr/professionnel/agence/centre-est.html,https://www.credit-agricole.fr/professionnel/agence/centre-est/ville/meyzieu-69330.html,Meyzieu 69330.html,1,1
https://www.credit-agricole.fr/professionnel/agence/centre-est.html,https://www.credit-agricole.fr/professionnel/agence/centre-est/ville/mezeriat-01660.html,Mezeriat 01660.html,1,1
https://www.credit-agricole.fr/professionnel/agence/centre-est.html,https://www.credit-agricole.fr/professionnel/agence/centre-est/ville/mions-69780.html,Mions 69780.html,1,1
https://www.credit-agricole.fr/professionnel/agence/centre-est.html,https://www.credit-agricole.fr/professionnel/agence/centre-est/ville/miribel-01700.html,Miribel 01700.html,1,1
https://www.credit-agricole.fr/professionnel/agence/centre-est.html,https://www.credit-agricole.fr/professionnel/agence/centre-est/ville/montalieu-vercieu-38390.html,Montalieu Vercieu 38390.html,1,1
https://www.credit-agricole.fr/professionnel/agence/centre-est.html,https://www.credit-agricole.fr/professionnel/agence/centre-est/ville/montcarra-38890.html,Montcarra 38890.html,1,1
https://www.credit-agricole.fr/professionnel/agence/centre-est.html,https://www.credit-agricole.fr/professionnel/agence/centre-est/ville/montceau-les-mines-71300.html,Montceau Les Mines 71300.html,1,1
https://www.credit-agricole.fr/professionnel/agence/centre-est.html,https://www.credit-agricole.fr/professionnel/agence/centre-est/ville/montcenis-71710.html,Montcenis 71710.html,1,1
https://www.credit-agricole.fr/professionnel/agence/centre-est.html,https://www.credit-agricole.fr/professionnel/agence/centre-est/ville/montchanin-71210.html,Montchanin 71210.html,1,1
https://www.credit-agricole.fr/professionnel/agence/centre-est.html,https://www.credit-agricole.fr/professionnel/agence/centre-est/ville/montluel-01200.html,Montluel 01200.html,1,1
https://www.credit-agricole.fr/professionnel/agence/centre-est.html,https://www.credit-agricole.fr/professionnel/agence/centre-est/ville/montmelard-71520.html,Montmelard 71520.html,1,1
https://www.credit-agricole.fr/professionnel/agence/centre-est.html,https://www.credit-agricole.fr/professionnel/agence/centre-est/ville/montmerle-sur-saone-01090.html,Montmerle Sur Saone 01090.html,1,1
https://www.credit-agricole.fr/professionnel/agence/centre-est.html,https://www.credit-agricole.fr/professionnel/agence/centre-est/ville/montpont-en-bresse-71470.html,Montpont En Bresse 71470.html,1,1
https://www.credit-agricole.fr/professionnel/agence/centre-est.html,https://www.credit-agricole.fr/professionnel/agence/centre-est/ville/montreal-la-cluse-01460.html,Montreal La Cluse 01460.html,1,1
https://www.credit-agricole.fr/professionnel/agence/centre-est.html,https://www.credit-agricole.fr/professionnel/agence/centre-est/ville/montrevel-en-bresse-01340.html,Montrevel En Bresse 01340.html,1,1
https://www.credit-agricole.fr/professionnel/agence/centre-est.html,https://www.credit-agricole.fr/professionnel/agence/centre-est/ville/montrottier-69770.html,Montrottier 69770.html,1,1
https://www.credit-agricole.fr/professionnel/agence/centre-est.html,https://www.credit-agricole.fr/professionnel/agence/centre-est/ville/morestel-38510.html,Morestel 38510.html,1,1
https://www.credit-agricole.fr/professionnel/agence/centre-est.html,https://www.credit-agricole.fr/professionnel/agence/centre-est/ville/mornant-69440.html,Mornant 69440.html,1,1
https://www.credit-agricole.fr/professionnel/agence/centre-est.html,https://www.credit-agricole.fr/professionnel/agence/centre-est/ville/neuville-les-dames-01400.html,Neuville Les Dames 01400.html,1,1
https://www.credit-agricole.fr/professionnel/agence/centre-est.html,https://www.credit-agricole.fr/professionnel/agence/centre-est/ville/neuville-sur-saone-69250.html,Neuville Sur Saone 69250.html,1,1
https://www.credit-agricole.fr/professionnel/agence/centre-est.html,https://www.credit-agricole.fr/professionnel/agence/centre-est/ville/optevoz-38460.html,Optevoz 38460.html,1,1
https://www.credit-agricole.fr/professionnel/agence/centre-est.html,https://www.credit-agricole.fr/professionnel/agence/centre-est/ville/oullins-69600.html,Oullins 69600.html,1,1
https://www.credit-agricole.fr/professionnel/agence/centre-est.html,https://www.credit-agricole.fr/professionnel/agence/centre-est/ville/ouroux-sur-saone-71370.html,Ouroux Sur Saone 71370.html,2,2
https://www.credit-agricole.fr/professionnel/agence/centre-est.html,https://www.credit-agricole.fr/professionnel/agence/centre-est/ville/oyonnax-01100.html,Oyonnax 01100.html,2,2
https://www.credit-agricole.fr/professionnel/agence/centre-est.html,https://www.credit-agricole.fr/professionnel/agence/centre-est/ville/palinges-71430.html,Palinges 71430.html,1,1
